Temps;BranchAndCut
0;0
1;13
2;13
3;14
4;14
5;15
6;15
7;16
8;17
9;17
10;17
11;17
12;18
13;19
14;19
15;20
16;20
17;20
18;20
19;21
20;21
21;21
22;21
23;21
24;21
25;21
26;22
27;22
28;22
29;22
30;22
31;22
32;22
33;22
34;22
35;23
36;23
37;24
38;24
39;24
40;24
41;25
42;25
43;26
44;26
45;26
46;26
47;26
48;26
49;27
50;27
51;27
52;27
53;27
54;28
55;28
56;28
57;28
58;28
59;28
60;29
61;30
62;30
63;30
64;32
65;32
66;32
67;33
68;33
69;33
70;34
71;34
72;34
73;34
74;34
75;34
76;35
77;35
78;35
79;35
80;35
81;35
82;35
83;35
84;35
85;35
86;35
87;35
88;36
89;36
90;36
91;36
92;36
93;36
94;37
95;37
96;38
97;38
98;38
99;38
100;38
101;38
102;39
103;39
104;39
105;39
106;39
107;39
108;39
109;39
110;39
111;39
112;39
113;39
114;40
115;40
116;42
117;43
118;43
119;44
120;46
121;46
122;46
123;48
124;48
125;48
126;49
127;51
128;51
129;51
130;51
131;51
132;51
133;51
134;51
135;51
136;51
137;51
138;51
139;51
140;51
141;51
142;52
143;52
144;52
145;52
146;52
147;52
148;52
149;52
150;52
151;52
152;52
153;53
154;53
155;53
156;54
157;54
158;54
159;54
160;54
161;54
162;54
163;54
164;55
165;55
166;55
167;55
168;55
169;55
170;55
171;55
172;55
173;55
174;55
175;55
176;55
177;55
178;55
179;55
180;55
181;55
182;55
183;55
184;55
185;55
186;55
187;56
188;56
189;56
190;56
191;56
192;56
193;56
194;56
195;56
196;56
197;56
198;57
199;57
200;57
201;57
202;57
203;57
204;57
205;57
206;57
207;57
208;57
209;57
210;57
211;57
212;57
213;57
214;57
215;57
216;57
217;58
218;58
219;60
220;60
221;60
222;60
223;60
224;60
225;60
226;61
227;61
228;61
229;61
230;61
231;61
232;61
233;61
234;62
235;62
236;62
237;62
238;62
239;62
240;62
241;62
242;62
243;62
244;62
245;62
246;62
247;62
248;62
249;62
250;62
251;62
252;62
253;62
254;62
255;62
256;62
257;62
258;63
259;64
260;64
261;64
262;64
263;64
264;64
265;64
266;64
267;64
268;64
269;64
270;64
271;64
272;64
273;64
274;64
275;64
276;64
277;64
278;64
279;64
280;64
281;64
282;64
283;64
284;65
285;65
286;65
287;66
288;66
289;66
290;66
291;66
292;66
293;66
294;66
295;66
296;66
297;66
298;66
299;66
300;66
301;66
302;66
303;66
304;66
305;66
306;66
307;67
308;67
309;67
310;67
311;67
312;67
313;67
314;67
315;67
316;67
317;67
318;67
319;67
320;67
321;67
322;67
323;67
324;67
325;67
326;67
327;67
328;67
329;67
330;67
331;67
332;67
333;67
334;67
335;68
336;68
337;68
338;69
339;69
340;69
341;70
342;70
343;70
344;70
345;70
346;70
347;70
348;70
349;70
350;70
351;70
352;70
353;70
354;70
355;70
356;70
357;70
358;70
359;70
360;70
361;71
362;71
363;71
364;72
365;72
366;73
367;73
368;73
369;73
370;73
371;73
372;73
373;73
374;73
375;74
376;74
377;74
378;74
379;74
380;74
381;74
382;74
383;74
384;74
385;74
386;74
387;74
388;74
389;74
390;74
391;74
392;74
393;74
394;74
395;74
396;74
397;75
398;76
399;76
400;76
401;76
402;76
403;76
404;76
405;76
406;76
407;76
408;76
409;76
410;76
411;76
412;76
413;76
414;76
415;76
416;76
417;76
418;76
419;76
420;76
421;76
422;76
423;76
424;76
425;76
426;76
427;76
428;76
429;76
430;76
431;76
432;76
433;76
434;77
435;77
436;77
437;77
438;77
439;77
440;77
441;78
442;79
443;79
444;79
445;79
446;79
447;79
448;79
449;79
450;79
451;79
452;79
453;79
454;79
455;79
456;79
457;79
458;80
459;80
460;80
461;80
462;80
463;80
464;80
465;80
466;80
467;80
468;80
469;80
470;80
471;80
472;80
473;80
474;80
475;80
476;80
477;80
478;80
479;80
480;80
481;80
482;80
483;80
484;80
485;80
486;80
487;80
488;80
489;80
490;81
491;81
492;81
493;81
494;81
495;81
496;81
497;81
498;81
499;81
500;81
501;81
502;81
503;81
504;81
505;81
506;81
507;81
508;81
509;81
510;81
511;81
512;81
513;81
514;81
515;81
516;81
517;81
518;82
519;82
520;82
521;82
522;82
523;82
524;83
525;83
526;83
527;83
528;84
529;84
530;84
531;84
532;84
533;84
534;84
535;84
536;84
537;84
538;84
539;84
540;84
541;84
542;84
543;84
544;84
545;84
546;84
547;84
548;84
549;84
550;84
551;84
552;84
553;84
554;84
555;84
556;84
557;84
558;84
559;84
560;84
561;84
562;84
563;84
564;84
565;84
566;84
567;84
568;84
569;84
570;84
571;84
572;84
573;84
574;84
575;84
576;84
577;85
578;85
579;85
580;85
581;85
582;85
583;85
584;85
585;85
586;85
587;85
588;85
589;85
590;85
591;85
592;85
593;85
594;85
595;85
596;85
597;85
598;85
599;85
600;85
