instance,time,ubound,nb_iter
160_USA-road-d.COL.gr,1.600146770477295,24651.02,2
9999999,0
1000_USA-road-d.BAY.gr,2.4573240280151367,71133.86,4
600_USA-road-d.BAY.gr,2.462005138397217,48300.0,5
160_USA-road-d.NY.gr,0.02300095558166504,32640.039999999997,0
600_USA-road-d.COL.gr,0.48154115676879883,40845.5,0
600_USA-road-d.NY.gr,0.2722899913787842,86185.34999999999,0
60_USA-road-d.BAY.gr,0.015127182006835938,10633.33,0
60_USA-road-d.COL.gr,0.06663990020751953,28910.780000000002,3
60_USA-road-d.NY.gr,0.006204128265380859,31775.839999999997,0
1000_USA-road-d.COL.gr,2.4722847938537598,38423.259999999995,0
650_USA-road-d.BAY.gr,1.6345820426940918,48300.0,5
650_USA-road-d.COL.gr,1.27170991897583,40845.5,0
1700_USA-road-d.BAY.gr,3.8834869861602783,70557.79000000001,0
650_USA-road-d.NY.gr,0.3233480453491211,68379.91,1
1000_USA-road-d.NY.gr,1.8843159675598145,71088.80000000002,2
100_USA-road-d.BAY.gr,0.014307022094726562,10857.06,1
100_USA-road-d.COL.gr,0.017132997512817383,25320.15,3
100_USA-road-d.NY.gr,0.011471033096313477,33931.04,0
700_USA-road-d.BAY.gr,0.6800251007080078,60874.020000000004,2
2400_USA-road-d.BAY.gr,5.356216192245483,77192.09999999999,0
700_USA-road-d.COL.gr,0.5098180770874023,40845.5,0
1100_USA-road-d.BAY.gr,1.0180048942565918,82475.0,1
700_USA-road-d.NY.gr,0.17702317237854004,68379.91,1
750_USA-road-d.BAY.gr,0.3685779571533203,61068.46000000001,1
750_USA-road-d.COL.gr,0.6727440357208252,40845.5,0
1100_USA-road-d.COL.gr,1.2195498943328857,42766.5,0
750_USA-road-d.NY.gr,0.23811602592468262,70898.23000000001,0
1700_USA-road-d.COL.gr,3.7490320205688477,42505.7,0
1100_USA-road-d.NY.gr,1.0324571132659912,70898.23000000001,1
800_USA-road-d.BAY.gr,0.8922858238220215,64548.46000000001,1
800_USA-road-d.COL.gr,0.694586992263794,40845.5,0
1200_USA-road-d.BAY.gr,0.7740070819854736,76338.22,0
1700_USA-road-d.NY.gr,1.0137531757354736,66475.47,0
800_USA-road-d.NY.gr,0.24573898315429688,70898.23000000001,0
80_USA-road-d.BAY.gr,0.16537189483642578,10857.06,1
80_USA-road-d.COL.gr,0.0064771175384521484,22378.51,0
80_USA-road-d.NY.gr,0.008282899856567383,31775.839999999997,0
850_USA-road-d.BAY.gr,0.3063058853149414,66167.86,3
1200_USA-road-d.COL.gr,1.425868034362793,42766.5,0
850_USA-road-d.COL.gr,0.7846291065216064,38423.259999999995,0
1800_USA-road-d.BAY.gr,1.3442680835723877,72511.79000000001,1
850_USA-road-d.NY.gr,0.49907779693603516,68379.91,1
1200_USA-road-d.NY.gr,0.740792989730835,72565.98999999999,0
120_USA-road-d.BAY.gr,0.021250009536743164,12904.820000000002,1
120_USA-road-d.COL.gr,0.012650012969970703,31065.539999999997,1
120_USA-road-d.NY.gr,0.013292074203491211,31592.039999999997,0
900_USA-road-d.BAY.gr,0.6367990970611572,75874.86,4
1300_USA-road-d.BAY.gr,1.0924999713897705,76715.79,2
900_USA-road-d.COL.gr,0.9256889820098877,38423.259999999995,0
2400_USA-road-d.COL.gr,7.538171052932739,50172.479999999996,2
900_USA-road-d.NY.gr,0.8329658508300781,71088.80000000002,2
950_USA-road-d.BAY.gr,0.7910029888153076,75874.86,4
1300_USA-road-d.COL.gr,2.2208189964294434,42505.7,0
1800_USA-road-d.COL.gr,4.377735137939453,42505.7,0
950_USA-road-d.COL.gr,1.1607189178466797,38423.259999999995,0
1300_USA-road-d.NY.gr,1.0087571144104004,67883.94,1
2400_USA-road-d.NY.gr,2.3994851112365723,71974.35,0
950_USA-road-d.NY.gr,0.40562915802001953,71088.80000000002,2
1800_USA-road-d.NY.gr,1.3556690216064453,69098.25,1
180_USA-road-d.BAY.gr,0.030375957489013672,14081.580000000002,1
180_USA-road-d.COL.gr,0.017094135284423828,36557.45,0
180_USA-road-d.NY.gr,0.2775249481201172,32640.039999999997,0
1400_USA-road-d.BAY.gr,0.9967730045318604,79995.28000000001,1
1900_USA-road-d.BAY.gr,1.4005770683288574,76729.59000000001,1
2500_USA-road-d.BAY.gr,2.6717920303344727,73974.15999999999,0
1400_USA-road-d.COL.gr,1.983165979385376,42505.7,0
1400_USA-road-d.NY.gr,0.7224009037017822,67883.94,1
140_USA-road-d.BAY.gr,0.02107405662536621,15643.660000000002,0
140_USA-road-d.COL.gr,0.009545087814331055,24651.02,2
140_USA-road-d.NY.gr,0.013668060302734375,39267.79,0
1500_USA-road-d.BAY.gr,0.8553719520568848,79379.73000000001,1
1900_USA-road-d.COL.gr,3.2676749229431152,42505.7,0
1500_USA-road-d.COL.gr,1.8390040397644043,42505.7,0
2500_USA-road-d.COL.gr,3.7382099628448486,55495.16,0
